D0.47,D0.094,D0.0094,InjectionDate
1071971,178350,21197,24/1/19
1000903,196495,18996,24/1/19
1107527,191558,20096.5,24/1/19
1036030,199713,20145,29/1/19
1090426,207828,19001,29/1/19
1170944,219035,19924,31/1/19
1173099,215584,20894,31/1/19
1241005,223641,22331,28/2/19
1350360,225941,25329,28/2/19
1271436,208011,21710,5/3/19
1103559,204045,23986,5/3/19
